id,description,en,fr,mg
performance.fieldAgents.columnHeader.name,Column header for field agent,Field Agents ({totalAgents}),Agents de terrain ({totalAgents}),FKT/Mpiasan'ny fahasalamana ({totalAgents})
performance.fieldAgents.columnHeader.office,Column header for office in field agent list,Office,Bureau,Birao
performance.fieldAgents.columnHeader.role,Column header for role in field agent list,Role,Rôle,Asa
performance.fieldAgents.columnHeader.startMonth,Column header for start of month in field agent list,Start month,Mois de début,Volana nanombohana
performance.fieldAgents.columnHeader.totalSent,Column header for total declaration sent in field agent list,Declarations{linebreak}sent,Déclarations{linebreak} envoyées,Fanambarana{linebreak} efa lasa
performance.fieldAgents.columnHeader.type,Column header for type in field agent list,Type,Type,Karazana
performance.fieldAgents.noResult,Text for no field agent found,No users found,Aucun utilisateur trouvé,Mbola tsy misy mpiasa hita ato
performance.fieldAgents.options.event.births,Label for birth event option,Births,Naissances,Ireo fahaterahana
performance.fieldAgents.options.event.both,Label for both event option,Births and deaths,Naissances et décès,Fahaterahana sy fahafatesana
performance.fieldAgents.options.event.deaths,Label for death event option,Deaths,Décès,Ireo fahafatesana
performance.fieldAgents.options.status.active,Label for active status option,Active,Actif,Actif
performance.fieldAgents.options.status.deactive,Label for deactive status option,Deactive,Désactivé,Désactivé
performance.fieldAgents.options.status.pending,Label for pending status option,Pending,En attente,Eo ampiandrasana
performance.fieldAgents.showMore,Label for show more link,Show next {pageSize},Afficher le prochain {pageSize},Asehoy ny manaraka {pageSize}
performance.fieldAgents.title,Header title for field agent list page,Field agents,Agents de terrain,FKT/Mpiasan'ny fahasalamana
performance.header.sysadmin.home,Header for system admin performance home page,Search for an administrative area or office,Recherche d'une zone administrative ou d'un bureau,Recherche d'une zone administrative ou d'un bureau
performance.labels.certificationRate,,Certification rate,Taux de certification,Tahan'ny fanaovana kopia
performance.operational.workflowStatus.header,Header title for work flow status page,Current declarations in workflow,Déclarations actuelles en cours de traitement,Déclarations actuelles en cours de traitement
performance.ops.statCount.desc,Description of the status wise declaration count view,"Current status of {event, select, BIRTH{birth} DEATH{death} other{birth}} records being processed.","État actuel des enregistrements {event, select, BIRTH{naissance} DEATH{décès} other{naissance}} en cours de traitement.","Ny fivoaran'ireo fitahirizana {event, select, BIRTH{naissance} DEATH{décès} other{naissance}} izay andalam-pikarakarana."
performance.payments.label.certificationFee,Label for certification fee,Certification fee,Frais de certification,Saran'ny fanaovana kopia
performance.payments.label.correctionFee,Label for correction fee,Correction fees,Frais de correction,Saram-panovana
performance.pilotArea.header,,,,Zones pilotes
performance.regRates.column.location,Title for location column on estimation table,Locations,Sites,Sites
performance.regRates.select.item.byLocation,Label for select option By location,By locations,Par lieux,Isaky ny toerana
performance.regRates.select.item.byRegistrar,Label for select option By Registrar,By Registrars,Par les greffiers,
performance.regRates.select.item.overTime,Label for select option Over time,Over time,Par période,Isaky ny fotoana
performance.registrarsToCitizen,Title for Registrars to citizens,Registrars to citizens,Des greffiers aux citoyens,Manomboka amin'ny mpiasan'ny tribinaly ka hatramin'ny vahoaka
performance.registrarsToCitizenValue,Value for Registrars to citizens,1 to {citizen},1 à {citizen},1 à {citizen}
performance.registrationByStatus.header,Title for Registration by status,Registration by status,Inscription par statut,Firaiketana araka ny sokajy
performance.registrationsListTable.locationColumn,Title for location column in the table,Location,Localisation,
performance.registrationsListTable.monthColumn,Title for month column in the table,Month,Mois,
performance.registrationsListTable.registrarColumn,Title for registrar column in the table,Registrar,Registrar,
performance.registrationsListTable.totalRegistrationsColumn,Title for total registrations column in the table,Total Registrations,Total des inscriptions,
performance.reports.appStart.desc,Description for declarations started in performance reports,Total and percentage breakdown of the declarations started by source from,Répartition totale et en pourcentage des déclarations entamées par source à partir de,Répartition totale et en pourcentage des déclarations entamées par source à partir de
performance.reports.appStart.fieldAgents,Field agent declarations started title,Field agents,Agents de terrain,FKT/Mpiasan'ny fahasalamana
performance.reports.corrections.other.label,"Label ""Other"" category in corrections",Other,Autre,Hafa
performance.reports.declarationsStarted.hospitals,Hospitals declarations started title,Hospitals (DHIS2),Hôpitaux (DHIS2),Ireo tombim-pahasalamana (DHIS2)
performance.reports.declarationsStarted.offices,Offices declarations started title,Registration offices,Bureaux d'enregistrement,Birao firaketana
performance.reports.declarationsStarted.title,Title for declarations started in performance reports,Declarations started,Déclarations entamées,Déclarations entamées
performance.reports.declarationsStarted.total,Total declarations started title,Total started,Total des déclarations entamées,Total des déclarations entamées
performance.reports.header.applicationSources,Header for sources of registrations,Sources of registrations,Sources des déclarations,Ireo loharano nahazoana ireo fanambarana anatin'ity tranokala ity
performance.reports.header.completenessRates,Header for report completeness rates,Completeness rates,Taux de complétude,Tahan'ny fahafenoana
performance.reports.header.corrections,,,,Ireo fanitsiana natao
performance.reports.header.totalCertificates,Header for report total certificates,Certificates issued,Certificats émis,Ireo kopia navoaka
performance.reports.header.totalCorrections,Header for report total corrections,Corrections,Corrections,Ireo fanitsiana
performance.reports.header.totalPayments,Header for report total payments,Fees collected,Droits perçus,Ireo vola voaangona
performance.reports.header.totalRegistrations,Header for report total registrations,Registrations,Enregistrements,Ireo voarakitra
performance.reports.noResultForLocation,,,,Aucune donnée pour {searchedLocation}. Nous sommes actuellement en train de piloter pour deux upazillas :
performance.reports.noResultInPilot,,,,Pas de données pour {searchedLocation}
performance.reports.select.item.operational,Label for select option Operational,Operational,Opérationnel,Opérationnel
performance.reports.select.item.reports,Label for select option Reports,Reports,Rapports,Rapports
performance.reports.subHeader.applicationSources,Subheader for sources of registrations,The number and percentage of declarations started by each system role that has been registered,Le nombre et le pourcentage de déclarations lancées par chaque rôle du système qui ont été enregistrées.,Ny isa sy ny tahan'ny fanambarana nataon'ny mpiasa izay voarakitra anaty solosaina
performance.reports.subHeader.completenessRates,Sub header for report completeness rates,"The no. of registrations, expressed as a % of the total estimated no. of {event, select, BIRTH{birth} DEATH{death} other{birth}}s occurring","Le nombre d'enregistrements, exprimé en % du nombre total estimé de {event, select, BIRTH{naissance} DEATH{décès} other{naissances}} survenus.","Le nombre d'enregistrements, exprimé en % du nombre total estimé de {event, select, BIRTH{naissance}}. DEATH{décès} other{naissances}} survenus."
performance.reports.subHeader.totalCertificates,Sub header for report total certificates,"Certification rate is the no. of certificates issues, expressed as a percentage of the total number of registrations","Le taux de certification est le nombre de certificats émis, exprimé en pourcentage du nombre total d'enregistrements.",Ny tahan'ny fanaovana kopia dia kajina amin'ny alalan'ny isan'ny kopia nomena sy ny isan'ireo fanambarana voarakitra.
performance.stats.header,Title for perforamce stats,Stats,Stats,Statistika
performance.values.labels.birth.healthFacility,Label text for display showing health facility births,Health facility birth,Naissances dans les établissements de santé,Fahaterahana tamin'ny tobim-pahasalama
performance.values.labels.birth.home,Label text for display showing private home births,Home birth,Naissances à domicile,Ireo fahaterahana an-trano
performance.values.labels.death.healthFacility,Label text for display showing health facility deaths,Health facility death,Décès dans les établissements de santé,Fahafatesana tamin'ny tobim-pahasalana
performance.values.labels.death.home,Label text for display showing private home deaths,Home death,Décès à domicile,Ireo fahafatesana an-trano
performance.values.labels.delayed,Label text for display showing delayed registrations,Delayed registrations,Enregistrements tardifs,Firaketana nisy fahatarana
