id,description,en,fr
print.cert.coll.id.actions.cancel,The for the dialog when details of the collector not verified,Cancel,Annuler
print.cert.coll.id.actions.send,The for the dialog when details of the collector not verified,Confirm,Confirmer
print.cert.coll.id.description,The description for the dialog when details of the collector not verified,"Please be aware that if you proceed, you will be responsible for issuing a certificate without the necessary proof of ID from the collector","Sachez que si vous continuez, vous serez responsable de l'émission d'un certificat sans la preuve d'identité nécessaire du collecteur."
print.cert.coll.idCheck.actions.noVer,The label for id check component action when does not verify details,Identity does not match,L'identité ne correspond pas
print.cert.coll.idCheck.actions.ver,The label for id check component action when verify details,Verified,Vérifié
print.cert.coll.other.aff.check,Label for no affidavit checkbox,No signed affidavit available,Ils n'ont pas d'affidavit signé.
print.cert.coll.other.aff.description,Modal description for other coller form submission without signed affidavit,"Please be aware that if you proceed, you will be responsible for issuing a certificate without necessary evidence from the collector","Sachez que si vous continuez, vous serez responsable de l'émission d'un certificat sans les preuves nécessaires de la part de l'agent de recouvrement."
print.cert.coll.other.aff.error,Form level error for other collector affidavit form,Upload signed affidavit or click the checkbox if they do not have one.,Joignez une déclaration sous serment signée ou cochez la case si vous n'en avez pas.
print.cert.coll.other.aff.form.title,Form title for other collector affidavit form,Upload signed affidavit,Joindre une déclaration sous serment signée
print.cert.coll.other.aff.label,File label for signed affidavit,Signed affidavit,Affidavit signé
print.cert.coll.other.aff.paragraph,Form paragraph for other collector affidavit form,This document should clearly prove that the individual has the authority to collect the certificate,Ce document doit prouver clairement que la personne est habilitée à collecter le certificat.
print.cert.coll.other.aff.title,Modal title for other coller form submission without signed affidavit,Print without signed affidavit?,Continuer sans affidavit signé ?
print.certificate.addAnotherSignature,,Add another,Ajouter un autre
print.certificate.birthService,Amount due on certificate for birth label,Service: <strong>Birth registration after {service} of D.o.B.</strong><br/>Amount Due:,Service: <strong>Enregistrement de la naissance après  {service} de D.o.B.</strong><br/>Montant dû:
print.certificate.button.confirmPrint,The text for print button,"Yes, print certificate","Oui, imprimer le certificat"
print.certificate.certificatePreview,The title for certificate preview form,Certificate preview,Aperçu du certificat
print.certificate.collectPayment,The label for collect payment paragraph,"Please collect the payment, print the receipt and hand it over to the payee.","Veuillez encaisser le paiement, imprimer le reçu et le remettre au bénéficiaire."
print.certificate.collector.father,The label for select value when father is the collector of certificate,Father is collecting,Père
print.certificate.collector.form.error,Form level error for collector form,Please select who is collecting the certificate,Veuillez sélectionner la personne qui collecte le certificat
print.certificate.collector.idCheck.title,The title for id check component,Verify their identity,Vérifier leur identité
print.certificate.collector.idCheckDialog.title,The title for the dialog when details of the collector not verified,Print without proof of ID?,Continuer sans preuve d'identité ?
print.certificate.collector.informant,The label for select value when informant is the collector of certificate,Informant is collecting,Informateur
print.certificate.collector.mother,The label for select value when mother is the collector of certificate,Mother is collecting,Mère
print.certificate.collector.other,The label for select value when the collector of certificate is other person,Other,Autre
print.certificate.collector.other.form.error,Form level error for other collector information form,Complete all the mandatory fields,Remplissez tous les champs obligatoires
print.certificate.collector.other.paragraph,,,"Parce qu'il n'y a pas de détails sur cette personne dans le dossier, nous devons capturer ses détails."
print.certificate.collector.other.title,Title for other collector form,Collector details,Quelle est son identité et son nom ?
print.certificate.collector.whoToCollect,The label for collector of certificate select,Certify record,Certifier l'enregistrement
print.certificate.deathService,Amount due on certificate for death label,Service: <strong>Death registration after {service} of D.o.D.</strong><br/>Amount Due:,Service: <strong>Enregistrement du décès après {service} de D.o.D.</strong><br/>Montant dû:
print.certificate.form.name,The title of review button in list expansion actions,Print,Imprimer
print.certificate.form.title,The title of review button in list expansion actions,Print certificate,Imprimer le certificat
print.certificate.manualPaymentMethod,The label for select option for manual payment method,Manual,Manuel
print.certificate.next,,Next,Suivant
print.certificate.noLabel,, ,
print.certificate.noPayment,The title for no payment section,No payment required,Aucun paiement requis
print.certificate.payment,The title for payment section,Collect payment,Le paiement est requis
print.certificate.paymentAmount,The label for payment amount subsection,৳ {paymentAmount},৳ {paymentAmount}
print.certificate.paymentInstruction,Description for payment section,"Please collect the payment, print the receipt and hand it over to the payee.","Veuillez encaisser le paiement, imprimer le reçu et le remettre au bénéficiaire."
print.certificate.paymentMethod,The label for payment method select,Payment method,Mode de paiement
print.certificate.printCertificate,,Print certificate,Imprimer le certificat
