admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
San Antonio,,PH0806418025,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque,,PH0806418026,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Luan,,PH0806418027,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mapgap,,PH0806418028,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Agustin,,PH0806418029,Tomas Oppus,,PH0806418,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabulihan,,PH0806419001,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lugsongan,,PH0806419002,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Magallanes,,PH0806419003,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Agustin,,PH0806419004,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Bernardo,,PH0806419005,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Triana,,PH0806419006,Limasawa,,PH0806419,Southern Leyte,,PH08064,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Caucab,,PH0807801001,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Iyosan,,PH0807801002,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Jamorawon,,PH0807801003,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lo-ok,,PH0807801004,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Matanga,,PH0807801005,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pili,,PH0807801006,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Poblacion,,PH0807801007,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pulang Bato,,PH0807801008,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Salangi,,PH0807801009,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sampao,,PH0807801010,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tabunan,,PH0807801011,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Talahid,,PH0807801012,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tamarindo,,PH0807801013,Almeria,,PH0807801,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bato,,PH0807802001,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Burabod,,PH0807802002,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Busali,,PH0807802003,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Hugpa,,PH0807802004,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Julita,,PH0807802005,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Canila,,PH0807802006,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pinangumhan,,PH0807802007,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Isidro (Pob.),,PH0807802008,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque (Pob.),,PH0807802009,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sanggalang,,PH0807802010,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Villa Enage (Baras),,PH0807802011,Biliran,,PH0807802,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Balaquid,,PH0807803001,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Baso,,PH0807803002,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bunga,,PH0807803003,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Caanibongan,,PH0807803004,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Casiawan,,PH0807803005,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Esperanza (Pob.),,PH0807803007,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Langgao,,PH0807803008,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Libertad,,PH0807803009,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Looc,,PH0807803010,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Magbangon (Pob.),,PH0807803011,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pawikan,,PH0807803012,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Salawad,,PH0807803013,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Talibong,,PH0807803014,Cabucgayan,,PH0807803,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Alegria,,PH0807804001,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Asug,,PH0807804002,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bari-is,,PH0807804003,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Binohangan,,PH0807804004,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabibihan,,PH0807804005,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kawayanon,,PH0807804006,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Looc,,PH0807804007,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Manlabang,,PH0807804009,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Caulangohan (Marevil),,PH0807804010,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Maurang,,PH0807804011,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Palanay (Pob.),,PH0807804012,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Palengke (Pob.),,PH0807804013,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tomalistis,,PH0807804014,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Union,,PH0807804015,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Uson,,PH0807804016,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Victory (Pob.),,PH0807804017,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Villa Vicenta (Mainit),,PH0807804018,Caibiran,,PH0807804,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Acaban,,PH0807805001,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bacolod,,PH0807805002,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Binongtoan,,PH0807805003,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bool Central (Pob.),,PH0807805004,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bool East (Pob.),,PH0807805005,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bool West (Pob.),,PH0807805006,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Calipayan,,PH0807805007,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Guindapunan,,PH0807805008,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Habuhab,,PH0807805009,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Looc,,PH0807805010,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Marvel (Pob.),,PH0807805011,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Patag,,PH0807805012,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Pinamihagan,,PH0807805013,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Culaba Central (Pob.),,PH0807805014,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Salvacion,,PH0807805015,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Roque,,PH0807805016,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Virginia (Pob.),,PH0807805017,Culaba,,PH0807805,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Baganito,,PH0807806001,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Balacson,,PH0807806002,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bilwang,,PH0807806003,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bulalacao,,PH0807806004,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Burabod,,PH0807806005,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Inasuyan,,PH0807806006,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Kansanok,,PH0807806007,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mada-o,,PH0807806008,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mapuyo,,PH0807806009,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Masagaosao,,PH0807806010,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Masagongsong,,PH0807806011,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Poblacion,,PH0807806012,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tabunan North,,PH0807806013,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tubig Guinoo,,PH0807806014,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Tucdao,,PH0807806015,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ungale,,PH0807806016,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Balite,,PH0807806017,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Buyo,,PH0807806018,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Villa Cornejo (Looc),,PH0807806019,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Lorenzo,,PH0807806020,Kawayan,,PH0807806,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Agutay,,PH0807807001,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Banlas,,PH0807807002,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Bato,,PH0807807003,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Binalayan West,,PH0807807004,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Binalayan East,,PH0807807005,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Burabod,,PH0807807008,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Calbani,,PH0807807009,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Canduhao,,PH0807807010,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Casibang,,PH0807807011,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Danao,,PH0807807012,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ol-og,,PH0807807014,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Binongto-an (Poblacion Norte),,PH0807807015,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Ermita (Poblacion Sur),,PH0807807016,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Trabugan,,PH0807807017,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Viga,,PH0807807018,Maripipi,,PH0807807,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Agpangi,,PH0807808001,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Anislagan,,PH0807808002,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Atipolo,,PH0807808003,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Calumpang,,PH0807808004,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Capiñahan,,PH0807808005,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Caraycaray,,PH0807808006,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Catmon,,PH0807808007,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Haguikhikan,,PH0807808008,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Padre Inocentes Garcia (Pob.),,PH0807808009,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Libertad,,PH0807808010,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lico,,PH0807808012,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Lucsoon,,PH0807808013,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Mabini,,PH0807808014,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
San Pablo,,PH0807808015,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santo Niño,,PH0807808016,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Santissimo Rosario Pob. (Santo Rosa),,PH0807808017,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Talustusan,,PH0807808018,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Villa Caneja,,PH0807808019,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Villa Consuelo,,PH0807808020,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Borac,,PH0807808021,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Cabungaan,,PH0807808022,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Imelda,,PH0807808023,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Larrazabal,,PH0807808024,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Libtong,,PH0807808025,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Padre Sergio Eamiguel,,PH0807808026,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Sabang,,PH0807808027,Naval (Capital),,PH0807808,Biliran,,PH08078,Region VIII (Eastern Visayas),,PH08,Philippines (the),,PH
Aliguay,,PH0907201001,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Antipolo,,PH0907201002,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Aseniero,,PH0907201003,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Ba-ao,,PH0907201004,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Banbanan,,PH0907201005,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Barcelona,,PH0907201006,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Baylimango,,PH0907201007,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Burgos,,PH0907201009,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Canlucani,,PH0907201010,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Carang,,PH0907201011,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Dampalan,,PH0907201012,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Daro,,PH0907201013,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Diwa-an,,PH0907201014,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Guimputlan,,PH0907201016,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Hilltop,,PH0907201017,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Ilaya,,PH0907201018,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Larayan,,PH0907201019,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Liyang,,PH0907201020,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Maria Cristina,,PH0907201021,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Maria Uray,,PH0907201022,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Masidlakon,,PH0907201023,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Napo,,PH0907201024,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Opao,,PH0907201025,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Oro,,PH0907201026,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Owaon,,PH0907201027,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Oyan,,PH0907201028,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
Polo,,PH0907201031,Dapitan City,,PH0907201,Zamboanga del Norte,,PH09072,Region IX (Zamboanga Peninsula),,PH09,Philippines (the),,PH
