admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
ANDRANOBE,ANDRANOBE,MGA5160821200,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
AMBODIRANO,AMBODIRANO,MGA5160821201,AMPARAFARAVOLA,AMPARAFARAVOLA,MGA516082,Madagascar,Madagascar,MDG
ANDILAMENA,ANDILAMENA,MGA5160831202,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
ANTANIMENABAKA,ANTANIMENABAKA,MGA5160831203,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
BEMAITSO,BEMAITSO,MGA5160831204,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
MAITSOKELY,MAITSOKELY,MGA5160831205,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
MAROADABO,MAROADABO,MGA5160831206,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
MAROVATO,MAROVATO,MGA5160831207,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
MIARINARIVO,MIARINARIVO,MGA5160831208,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
TANANANIFOLOLAHY,TANANANIFOLOLAHY,MGA5160831209,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
AMPONDRABE,AMPONDRABE,MGA5160831210,ANDILAMENA,ANDILAMENA,MGA516083,Madagascar,Madagascar,MDG
AMBALAOMBY,AMBALAOMBY,MGA5160841211,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
AMBATOHARANANA,AMBATOHARANANA,MGA5160841212,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
AMPANDROANTRAKA,AMPANDROANTRAKA,MGA5160841213,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
AMPASIMANEVA,AMPASIMANEVA,MGA5160841214,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA5160841215,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
ANTANDROKOMBY,ANTANDROKOMBY,MGA5160841216,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
LONGOZABE,LONGOZABE,MGA5160841217,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
NIAROVANA,NIAROVANA,MGA5160841218,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
TRATRAMARINA,TRATRAMARINA,MGA5160841219,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
TSARAVINANY,TSARAVINANY,MGA5160841220,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
AMBODIMERANA,AMBODIMERANA,MGA5160841221,ANOSIBE AN'ALA,ANOSIBE AN'ALA,MGA516084,Madagascar,Madagascar,MDG
AMBATOVOLA,AMBATOVOLA,MGA5160851222,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMBOASARY,AMBOASARY,MGA5160851223,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMBOHIBARY,AMBOHIBARY,MGA5160851224,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMBOHIDRONONO,AMBOHIDRONONO,MGA5160851225,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMPASIPOTSY GARE,AMPASIPOTSY GARE,MGA5160851226,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMPASIPOTSY MANDIALAZA,AMPASIPOTSY MANDIALAZA,MGA5160851227,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANDAINGO,ANDAINGO,MGA5160851228,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANDASIBE,ANDASIBE,MGA5160851229,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANOSIBE IFODY,ANOSIBE IFODY,MGA5160851230,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANTANANDAVA,ANTANANDAVA,MGA5160851231,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANTANIDITRA,ANTANIDITRA,MGA5160851232,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
BEFORONA,BEFORONA,MGA5160851233,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
BELAVABARY,BELAVABARY,MGA5160851234,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
MANGARIVOTRA (EX BEPARASY),MANGARIVOTRA (EX BEPARASY),MGA5160851235,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
FIERENANA,FIERENANA,MGA5160851236,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
LAKATO,LAKATO,MGA5160851237,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
MANDIALAZA,MANDIALAZA,MGA5160851238,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
MORAMANGA,MORAMANGA,MGA5160851239,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
MORARANO GARE,MORARANO GARE,MGA5160851240,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
SABOTSY ANJIRO,SABOTSY ANJIRO,MGA5160851241,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
VODIRIANA,VODIRIANA,MGA5160851242,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
BEMBARY,BEMBARY,MGA5160851243,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
ANALASOA,ANALASOA,MGA5160851244,MORAMANGA,MORAMANGA,MGA516085,Madagascar,Madagascar,MDG
AMBATOHARANANA,AMBATOHARANANA,MGA5170861245,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
AMBODIMANGA II,AMBODIMANGA II,MGA5170861246,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
AMPASIMBE MANANTSANTRANA,AMPASIMBE MANANTSANTRANA,MGA5170861247,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
AMPASINA MANINGORY,AMPASINA MANINGORY,MGA5170861248,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
ANTSIATSIAKA,ANTSIATSIAKA,MGA5170861249,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
FENERIVE VILLE,FENERIVE VILLE,MGA5170861250,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
MAHAMBO,MAHAMBO,MGA5170861251,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
MAHANORO,MAHANORO,MGA5170861252,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
MIORIMIVALANA,MIORIMIVALANA,MGA5170861253,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
SARANAMBANA,SARANAMBANA,MGA5170861254,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
VOHILENGO,VOHILENGO,MGA5170861255,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
VOHIPENO,VOHIPENO,MGA5170861256,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
AMBANJAN 'I SAHALAVA,AMBANJAN 'I SAHALAVA,MGA5170861257,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
BETAMPONA,BETAMPONA,MGA5170861258,FENERIVE EST,FENERIVE EST,MGA517086,Madagascar,Madagascar,MDG
AMBATOHARANANA,AMBATOHARANANA,MGA5170871259,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
AMBODIAMPANA,AMBODIAMPANA,MGA5170871260,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
AMBODIVOANIO,AMBODIVOANIO,MGA5170871261,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
ANDASIBE,ANDASIBE,MGA5170871262,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
ANTANAMBAOBE,ANTANAMBAOBE,MGA5170871263,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
ANTANAMBE,ANTANAMBE,MGA5170871264,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
ANTANANANIVO,ANTANANANIVO,MGA5170871265,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
IMORONA,IMORONA,MGA5170871266,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
MANAMBOLOSY,MANAMBOLOSY,MGA5170871267,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
MANANARA NORD,MANANARA NORD,MGA5170871268,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
SANDRAKATSY,SANDRAKATSY,MGA5170871269,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
SAROMAONA,SAROMAONA,MGA5170871270,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
TANIBE,TANIBE,MGA5170871271,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
VANONO,VANONO,MGA5170871272,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
ANALANAMPOTSY,ANALANAMPOTSY,MGA5170871273,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
MAHANORO,MAHANORO,MGA5170871274,MANANARA-NORD,MANANARA-NORD,MGA517087,Madagascar,Madagascar,MDG
AMBANIZANA,AMBANIZANA,MGA5170881275,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
AMBINANITELO,AMBINANITELO,MGA5170881276,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
AMBODIMANGA RANTABE,AMBODIMANGA RANTABE,MGA5170881277,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANANDRIVOLA,ANANDRIVOLA,MGA5170881278,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANDRANOFOTSY,ANDRANOFOTSY,MGA5170881279,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANDRONDRONA,ANDRONDRONA,MGA5170881280,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANJAHANA,ANJAHANA,MGA5170881281,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANJANAZANA,ANJANAZANA,MGA5170881282,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANKOFA,ANKOFA,MGA5170881283,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANKOFABE,ANKOFABE,MGA5170881284,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANTAKOTAKO,ANTAKOTAKO,MGA5170881285,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
ANTSIRABE SAHATANY,ANTSIRABE SAHATANY,MGA5170881286,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
MAHALEVONA,MAHALEVONA,MGA5170881287,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
MANAMBOLO,MANAMBOLO,MGA5170881288,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
MAROANTSETRA,MAROANTSETRA,MGA5170881289,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
MORAFENO,MORAFENO,MGA5170881290,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
RANTABE,RANTABE,MGA5170881291,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
VOLOINA,VOLOINA,MGA5170881292,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
MARIARANO,MARIARANO,MGA5170881293,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
SAHASINDRO,SAHASINDRO,MGA5170881294,MAROANTSETRA,MAROANTSETRA,MGA517088,Madagascar,Madagascar,MDG
SAINTE MARIE,SAINTE MARIE,MGA5170891295,SAINTE MARIE,SAINTE MARIE,MGA517089,Madagascar,Madagascar,MDG
AMBAHOABE,AMBAHOABE,MGA5170901296,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
AMBODIAMPANA,AMBODIAMPANA,MGA5170901297,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
ANDAPAFITO,ANDAPAFITO,MGA5170901298,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
ANTANIFOTSY,ANTANIFOTSY,MGA5170901299,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
ANTENINA,ANTENINA,MGA5170901300,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
FOTSIALANANA,FOTSIALANANA,MGA5170901301,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
MANOMPANA,MANOMPANA,MGA5170901302,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
SOANIERANA IVONGO,SOANIERANA IVONGO,MGA5170901303,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
AMBINANISAKANA,AMBINANISAKANA,MGA5170901304,SOANIERANA IVONGO,SOANIERANA IVONGO,MGA517090,Madagascar,Madagascar,MDG
AMBATOHARANANA,AMBATOHARANANA,MGA5170911305,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
AMBODIMANGAVALO,AMBODIMANGAVALO,MGA5170911306,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
AMBOHIBE,AMBOHIBE,MGA5170911307,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
AMPASIMAZAVA,AMPASIMAZAVA,MGA5170911308,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
ANDASIBE,ANDASIBE,MGA5170911309,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
ANJAHAMBE,ANJAHAMBE,MGA5170911310,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
MAROMITETY,MAROMITETY,MGA5170911311,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
MIARINARIVO,MIARINARIVO,MGA5170911312,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
SAHATAVY,SAHATAVY,MGA5170911313,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
VAVATENINA,VAVATENINA,MGA5170911314,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
TANAMARINA,TANAMARINA,MGA5170911315,VAVATENINA,VAVATENINA,MGA517091,Madagascar,Madagascar,MDG
ANTANAMBAO MANAMPOTSY,ANTANAMBAO MANAMPOTSY,MGA5180921316,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
ANTANANDEHIBE,ANTANANDEHIBE,MGA5180921317,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
MAHELA,MAHELA,MGA5180921318,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
MANAKANA,MANAKANA,MGA5180921319,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
SAIVAZA,SAIVAZA,MGA5180921320,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
MANARATSANDRY,MANARATSANDRY,MGA5180921321,ANTANAMBAO MANAMPONTSY,ANTANAMBAO MANAMPONTSY,MGA518092,Madagascar,Madagascar,MDG
AMBALARONDRA,AMBALARONDRA,MGA5180931322,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
AMBINANINONY,AMBINANINONY,MGA5180931323,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
AMBOHIMANANA,AMBOHIMANANA,MGA5180931324,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
AMPASIMBE,AMPASIMBE,MGA5180931325,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
ANDEKALEKA,ANDEKALEKA,MGA5180931326,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
ANDOVORANTO,ANDOVORANTO,MGA5180931327,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
ANIVORANO EST,ANIVORANO EST,MGA5180931328,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
ANJAHAMANA,ANJAHAMANA,MGA5180931329,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
BRICKAVILLE,BRICKAVILLE,MGA5180931330,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
FANASANA,FANASANA,MGA5180931331,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
FETRAOMBY,FETRAOMBY,MGA5180931332,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
LOHARIANDAVA,LOHARIANDAVA,MGA5180931333,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
MAHATSARA,MAHATSARA,MGA5180931334,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
MAROSERANANA,MAROSERANANA,MGA5180931335,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
RANOMAFANA EST,RANOMAFANA EST,MGA5180931336,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
RAZANAKA,RAZANAKA,MGA5180931337,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
VOHITRANIVONA,VOHITRANIVONA,MGA5180931338,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
ANTSAMPANANA,ANTSAMPANANA,MGA5180931339,BRICKAVILLE,BRICKAVILLE,MGA518093,Madagascar,Madagascar,MDG
AMBINANIDILANA,AMBINANIDILANA,MGA5180941340,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
AMBINANINDRANO,AMBINANINDRANO,MGA5180941341,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
AMBODIBONARA,AMBODIBONARA,MGA5180941342,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
AMBODIHARINA,AMBODIHARINA,MGA5180941343,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
ANKAZOTSIFANTATRA,ANKAZOTSIFANTATRA,MGA5180941344,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
BEFOTAKA,BEFOTAKA,MGA5180941345,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
BETSIZARAINA,BETSIZARAINA,MGA5180941346,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
MAHANORO,MAHANORO,MGA5180941347,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
MANJAKANDRIANA,MANJAKANDRIANA,MGA5180941348,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
MASOMELOKA,MASOMELOKA,MGA5180941349,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
TSARAVINANY,TSARAVINANY,MGA5180941350,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
ANDRANAMBOMARO,ANDRANAMBOMARO,MGA5180941351,MAHANORO,MAHANORO,MGA518094,Madagascar,Madagascar,MDG
AMBALAPAISO II,AMBALAPAISO II,MGA5180951352,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
AMBATOFISAKA II,AMBATOFISAKA II,MGA5180951353,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
AMBOASARY,AMBOASARY,MGA5180951354,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
AMBODINONOKA,AMBODINONOKA,MGA5180951355,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
AMBODIVOAHANGY,AMBODIVOAHANGY,MGA5180951356,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
AMBOHIMILANJA,AMBOHIMILANJA,MGA5180951357,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
ANDONABE SUD,ANDONABE SUD,MGA5180951358,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
ANDRORANGAVOLA,ANDRORANGAVOLA,MGA5180951359,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
ANOSIARIVO,ANOSIARIVO,MGA5180951360,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
BETAMPONA,BETAMPONA,MGA5180951361,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
LOHAVANANA,LOHAVANANA,MGA5180951362,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
MAROLAMBO,MAROLAMBO,MGA5180951363,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
SAHAKEVO,SAHAKEVO,MGA5180951364,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
TANAMBAO RABEMANANA,TANAMBAO RABEMANANA,MGA5180951365,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
MAROMITETY I,MAROMITETY I,MGA5180951366,MAROLAMBO,MAROLAMBO,MGA518095,Madagascar,Madagascar,MDG
CU TOAMASINA arr. AMBODIMANGA,CU TOAMASINA arr. AMBODIMANGA,MGA5180961367,TOAMASINA I,TOAMASINA I,MGA518096,Madagascar,Madagascar,MDG
CU TOAMASINA arr. ANJOMA,CU TOAMASINA arr. ANJOMA,MGA5180961368,TOAMASINA I,TOAMASINA I,MGA518096,Madagascar,Madagascar,MDG
CU TOAMASINA arr. ANKIRIHIRY,CU TOAMASINA arr. ANKIRIHIRY,MGA5180961369,TOAMASINA I,TOAMASINA I,MGA518096,Madagascar,Madagascar,MDG
CU TOAMASINA arr. MORARANO,CU TOAMASINA arr. MORARANO,MGA5180961370,TOAMASINA I,TOAMASINA I,MGA518096,Madagascar,Madagascar,MDG
CU TOAMASINA arr. TANAMBAO V,CU TOAMASINA arr. TANAMBAO V,MGA5180961371,TOAMASINA I,TOAMASINA I,MGA518096,Madagascar,Madagascar,MDG
AMBODILAZANA,AMBODILAZANA,MGA5180971372,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMBODIRIANA,AMBODIRIANA,MGA5180971373,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMBODITANDROHO,AMBODITANDROHO,MGA5180971374,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMPASIMADINIKA,AMPASIMADINIKA,MGA5180971375,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMPASIMBE ONIBE,AMPASIMBE ONIBE,MGA5180971376,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMPISOKINA,AMPISOKINA,MGA5180971377,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMPOROFORO,AMPOROFORO,MGA5180971378,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
ANDONDABE,ANDONDABE,MGA5180971379,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
ANDRANOBOLAHA,ANDRANOBOLAHA,MGA5180971380,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
ANTENINA,ANTENINA,MGA5180971381,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
ANTETEZAMBARO,ANTETEZAMBARO,MGA5180971382,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
FANANDRANA,FANANDRANA,MGA5180971383,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
FITO,FITO,MGA5180971384,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
FOULPOINTE,FOULPOINTE,MGA5180971385,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
MANGABE,MANGABE,MGA5180971386,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
SAHAMBALA,SAHAMBALA,MGA5180971387,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
TOAMASINA SUBURBAINE,TOAMASINA SUBURBAINE,MGA5180971388,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
SATRANDROY,SATRANDROY,MGA5180971389,TOAMASINA II,TOAMASINA II,MGA518097,Madagascar,Madagascar,MDG
AMBALABE,AMBALABE,MGA5180981390,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMBALAVOLO,AMBALAVOLO,MGA5180981391,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMBODITAVOLO,AMBODITAVOLO,MGA5180981392,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMBODIVOANANTO,AMBODIVOANANTO,MGA5180981393,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMPASIMADINIKA,AMPASIMADINIKA,MGA5180981394,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMPASIMAZAVA,AMPASIMAZAVA,MGA5180981395,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
ANTANAMBAO MAHATSARA,ANTANAMBAO MAHATSARA,MGA5180981396,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
IAMBORANO,IAMBORANO,MGA5180981397,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
