statisticalID,name,partOf,code,physicalType
AeJqEJMVqnN,Misambo Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
eyAsFYjpsks,Misamfu Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
TM4bzQrBfOo,Misengo Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
aqkWJquZvWo,Monica Chisando Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
TqK9kfQC0fg,Mulanshi Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
uvIv0Fx64dt,Mulenga Hill Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
ri2Uo6gFRNm,Mulobola Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
dR3uLB9bdT8,MumbimfuHealth Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
L9DG6uHzVYV,MumbimukuluHealth post,Location/P7NaqvIQyOs,HEALTH_FACILITY
xuA2Jtiphpg,Munkonge Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
bnkRDk8yfOw,Musa Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
YmN30bOmtP9,Mwamba Rural Health Centre (Kasama),Location/P7NaqvIQyOs,HEALTH_FACILITY
yfQfmGP0Aqu,Mwasha Health Post,Location/P7NaqvIQyOs,HEALTH_FACILITY
mZ8aFa1q1sg,NkolemfuRural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
vNQHILDWoMI,Tazara Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
nX3k8TeUA3d,Zambia PoliClinic,Location/P7NaqvIQyOs,HEALTH_FACILITY
c8Pl2yC9fTN,ZNS Chishimba Rural Health Centre,Location/P7NaqvIQyOs,HEALTH_FACILITY
DONNVIGWmgp,Chewe Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
ldLfgqgERC6,Chitoshi Rural Health Centre,Location/FCCqOu1ovY9,HEALTH_FACILITY
FRx9ulBl4om,Filipu Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
z7q9NkQTIWk,Kapatu Rural Health Centre,Location/FCCqOu1ovY9,HEALTH_FACILITY
h8SZvKdKRta,Moseni Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
tRh7NtQVaDz,Mpalapata Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
QlNGsApLFj0,Mukolwe Rural Health Centre,Location/FCCqOu1ovY9,HEALTH_FACILITY
cxRXYjF5WXv,Mukupa Kaoma Rural Health Centre,Location/FCCqOu1ovY9,HEALTH_FACILITY
L81ZzaEQA65,Mulenga Mapesa Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
t3ZN7n05wOY,Shibwalya Kapila Rural Health Centre,Location/FCCqOu1ovY9,HEALTH_FACILITY
EKemwvrWa4L,Vincent Bulaya Health Post,Location/FCCqOu1ovY9,HEALTH_FACILITY
jCKyhwUR8It,Chikoyi Peri-Urban Clinic,Location/TPkxPw2bhI8,HEALTH_FACILITY
yu99yP1nh0n,Chungu Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
YR1tlxZijfx,Fikonkonta Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
sYEWWLNXcQ3,Ipusukilo Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
sCwSCsAcmAM,Kalaba Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
Y5FbyAdSZwk,Kasonde Kombo-Kombo Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
N7rhfdgCOag,Katuta Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
tkpp4ukw5eB,Laurent Chita Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
iLr0hORXj71,Luena Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
qRI1pVbLSvj,Lufubu Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
hQhE9fC7Ap7,Lukolongo Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
NNjZEjAF8DP,Lundu Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
TuxDE0ZnxMJ,Luwingu District Hospital,Location/TPkxPw2bhI8,HEALTH_FACILITY
prgxDdj8o9J,Mapulanga Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
SnhDHhvZxSf,Menga Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
oshsVOZGLUx,Mumba Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
MrbVAAMoOmm,Mutondo Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
M9TeHohvMwx,Mwando Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
Waw2EX8ZesY,Namukolo Urban Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
VmY51GpyuZG,Ndoki Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
dqRfUInqlmH,Njoko Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
Pw5q3FNZeyG,Nsanja Health Post,Location/TPkxPw2bhI8,HEALTH_FACILITY
Iyze9DB5Yzs,Nsombo Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
dLyeKt8kc3R,Shimumbi Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
QMDPxafgAyJ,Tungati Rural Health Centre,Location/TPkxPw2bhI8,HEALTH_FACILITY
MQvwh3pindP,Chisanza Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
QVn5tLhyP9Z,Chisanza Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
GtctzmLBRFO,Chisenga Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
yqiI8f8Yc8O,Isofu Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
aRCZdkK5sLF,Kaka Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
YpUfO5yMu1E,Kalekwa health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
YkUjbalujQL,Kalekwa Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
Q4xLI8xdY6k,Kamuzwazi Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
hXTAtoDoPkR,Kaseshya Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
H1xQNTEhBtK,Kawimbe Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
dFWGhoXwMos,Luka Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
zvdAaDU7yC6,Masamba Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
GrbPvqYxmR6,Mayanga Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
EiK3mHteX1z,Mbala General Hospital,Location/EdEpJ41rhF6,HEALTH_FACILITY
XoQdawXkZBJ,Mbala Urban Clinic,Location/EdEpJ41rhF6,HEALTH_FACILITY
vNOQ1wqpOZW,Mulefu Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
L91f0OLz1Fk,Musipazi Rural Health Centre,Location/EdEpJ41rhF6,HEALTH_FACILITY
Rsse9ze5yWY,Mutwizi Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
AyvJHiapexJ,Mwamba Rural Health Centre (Mbala),Location/EdEpJ41rhF6,HEALTH_FACILITY
CdAwynRfrYG,Mwenda Health Post,Location/EdEpJ41rhF6,HEALTH_FACILITY
f6Xl2OH5Dw2,Special Forces Clinic,Location/EdEpJ41rhF6,HEALTH_FACILITY
yyxVB11odDr,Tulemane Urban Clinic,Location/EdEpJ41rhF6,HEALTH_FACILITY
QzaCYL9dq2y,ZAF Mbala Clinic,Location/EdEpJ41rhF6,HEALTH_FACILITY
a9GyAXwFqDg,ZNS Mbala Clinic,Location/EdEpJ41rhF6,HEALTH_FACILITY
Ns3RLYMnrzy,Bweupe Health Post,Location/rmtQCSpiaGq,HEALTH_FACILITY
oHExTc6zxg9,Chalabesa Health Post,Location/rmtQCSpiaGq,HEALTH_FACILITY
je8Dil6HHMU,Chishamwamba Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
sHW7VaE7vFR,Chiwala Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
uOkbuXnOAGQ,Kalabwe Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
yYlJNXAjPQh,Kambobe Health Post,Location/rmtQCSpiaGq,HEALTH_FACILITY
dXMqlOoc6en,Mporoko District Hospital,Location/rmtQCSpiaGq,HEALTH_FACILITY
Nosv1i0sZrI,Njalamimba Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
u2aBoW5B0Xf,Sunkutu Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
RqjWZjDhSR8,Township Rural Health Centre,Location/rmtQCSpiaGq,HEALTH_FACILITY
Q4E8ymcy1ni,Chibote Health Post,Location/e89vE6G7gSP,HEALTH_FACILITY
sIyxXl3ZxxC,Chinakila Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
s6bwP0KAZNt,Chitimbwa Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
k7gm1IG2H04,Isoko Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
jC88VHgmoIp,Kaizya Health Post,Location/e89vE6G7gSP,HEALTH_FACILITY
vaNEryZyzoL,Kalongola Health Post,Location/e89vE6G7gSP,HEALTH_FACILITY
tQKCb7dFtzi,Kasakalawe Health Post,Location/e89vE6G7gSP,HEALTH_FACILITY
ld7Y8Gyqg4w,Kopeka Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
T65DDeg4dff,Lyendwe Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
Rs92HSHciE9,Mpulungu District Hospital,Location/e89vE6G7gSP,HEALTH_FACILITY
qdVVlf93NBv,Mpulungu Urban Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
Ldsrw0UXmfm,Vyamba Rural Health Centre,Location/e89vE6G7gSP,HEALTH_FACILITY
wNcKvBDqA0S,Chifulo Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
p8gzxnRsBCm,Chimba Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
osG4FYRtDfh,Chimbola Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
Mcg9Jg9CxBI,ChitimukuluRural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
XT5s7wg6Xuh,KaluluRural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
dtHdDeRlfJz,Kapamba Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
XCwDf1XmmkO,Kapolyo Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
C5ga1yEGeu5,Kaseke Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
v6IaxSysREZ,Katilungu Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
YJ1Z3e4nSll,Kayambi Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
pT4EYxArzRn,Mabula Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
ZfAQFHCDSNi,Makasa Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
Ff2irFlNM6d,Malole Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
dLM5n5VY0bS,Mumba Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
JQsA2mdYFpD,Mungwi Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
MK7a8aSlP8b,Ndasa Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
AfdD3W5tqnJ,Ngoli Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
MwLpXPewt2C,Ngulula Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
kNnX7VenNZI,Nseluka Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
I5KDwt3lBK2,Peleti Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
Q6Axo5Tk2Xc,Rosa Rural Health Centre,Location/UE7BZCcd4ru,HEALTH_FACILITY
cawBzlNEyU8,Sampa Health Post,Location/UE7BZCcd4ru,HEALTH_FACILITY
XJzgWQ6lDvh,Chishela Rural Health Centre,Location/U0FqpXTYwNn,HEALTH_FACILITY
cpOzZLH5rbd,Kakoma Health Post,Location/U0FqpXTYwNn,HEALTH_FACILITY
Y8CFSLGPkty,Kampinda Rural Health Centre,Location/U0FqpXTYwNn,HEALTH_FACILITY
sDIHaXQhSiw,Kapisha Health Post,Location/U0FqpXTYwNn,HEALTH_FACILITY
Ee83G9BSQjt,Kashikishi Health Post,Location/U0FqpXTYwNn,HEALTH_FACILITY
qINPcAvhiBZ,Mwewe Rural Health Centre,Location/U0FqpXTYwNn,HEALTH_FACILITY
rJUCDhW6snn,Nsama Rural Health Centre,Location/U0FqpXTYwNn,HEALTH_FACILITY
D1rV5goZK1Q,Nsumbu Rural Health Centre (Nsama),Location/U0FqpXTYwNn,HEALTH_FACILITY
UYxWDQiVZEM,Chikunta Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
vkrsDU8Tf6c,Chileshya Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
KMOy3NyTmiO,Chindo Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
zaxq2cLvAKs,Chomba Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
OsgKzv3WE4B,Chozi TZR Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
jJ7NqAuwvWP,Iyanda Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
wthqfcMF4jg,Kapufi Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
CtV2Kg7nyu1,Kavumbo Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
umzquHpm0kg,Mambwe Mission Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
H4Oc88KfaMV,Maule Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
IHAOSIJmUtG,Mpande Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
n9Du4tQmCmD,Nondo Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
tPs4BLQYuUJ,Nsokolo Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
G47P2ogsJOx,Senga District Hospital,Location/NuLyVjY7fQv,HEALTH_FACILITY
vgt7GXJX5hh,Senga Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
TDbtkUkKTrt,Senka Rural Health Centre,Location/NuLyVjY7fQv,HEALTH_FACILITY
cFapWdbmT27,ShikuluMusonda Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
MFBP2fSIDN6,Sikalembe Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
kqFg5a0gtqc,Sumbi Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
DGlLpmvZLnK,Tanzuka Health Post,Location/NuLyVjY7fQv,HEALTH_FACILITY
QSnzDLLepIy,Chavuma District Hospital,Location/BdX6cE5mRtc,HEALTH_FACILITY
QzlLNbBRCFB,Chavuma Mission Hospital,Location/BdX6cE5mRtc,HEALTH_FACILITY
Xc0hAjVkewl,Chingi Rural Health Centre,Location/BdX6cE5mRtc,HEALTH_FACILITY
NcRecDANKwW,Chivombo Rural Health Centre,Location/BdX6cE5mRtc,HEALTH_FACILITY
UOzr9yutdaR,Chiyeke Rural Health Centre,Location/BdX6cE5mRtc,HEALTH_FACILITY
aZcrWRY0xW9,Kalombo Health Post,Location/BdX6cE5mRtc,HEALTH_FACILITY
M7Rzpx5oeAF,Kambuya Health Post,Location/BdX6cE5mRtc,HEALTH_FACILITY
nhrRC4TZ82I,Lihukwa Health Post,Location/BdX6cE5mRtc,HEALTH_FACILITY
DvTlmYLeGAz,Lukolwe Rural Health Centre,Location/BdX6cE5mRtc,HEALTH_FACILITY
WIRDX9tdhQC,Nguvu Health Post,Location/BdX6cE5mRtc,HEALTH_FACILITY
U5o8wMZ8l4Q,Nyatanda Health Post,Location/BdX6cE5mRtc,HEALTH_FACILITY
gIA0ENip3g1,Ikelenge Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
JpyFBGnGaOs,Jimbe Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
SZ8q68q60Y7,Kafweku Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
Y58Z4WVKBjL,Kalene Mission Hospital,Location/qKkhij0V9Wb,HEALTH_FACILITY
pVoVaSF3GFp,Kamafumbu Health post,Location/qKkhij0V9Wb,HEALTH_FACILITY
tqTDPX9F53a,Kamukanda Health Post,Location/qKkhij0V9Wb,HEALTH_FACILITY
bAhjtPFAiUT,Kawota Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
ZnSp1byp8dX,Kayipaka Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
rvRm4oQJcBi,Lwakela Health Post,Location/qKkhij0V9Wb,HEALTH_FACILITY
qqjHRJvkXMn,Mukangala Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
PLZ0sUmL9ET,Muzeya Health Post,Location/qKkhij0V9Wb,HEALTH_FACILITY
niOdkN7Ol58,Mwininyilamba Health Post,Location/qKkhij0V9Wb,HEALTH_FACILITY
yq1K79mo0DL,Sachibondu Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
bwZcLSx1FIk,Salujinga Rural Health Centre,Location/qKkhij0V9Wb,HEALTH_FACILITY
LP4V1F7wSHJ,Chifuwe So Uth Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
reW6j9mDFha,Chikonkwelo Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
ZEfsbKEr1wM,Dikolong'A Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
xb7KXyDEfFZ,Kabompo District Hospital,Location/Q2vsyZtjCKw,HEALTH_FACILITY
F8Ng6CKJqEg,Kabompo Hospital Affiliated Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
Ar99h9GZxib,Kabulamema Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
HEdLZ4HIAyV,Kalunga Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
zZlmlBXSLef,Kavungu Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
E531QoOBVjn,Kayombo Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
orNgnH4gcli,Litoya Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
DqSJCIJYME4,Mbulundu Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
BLvyDorjmFq,Mufuli Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
QGBCBlE3NhJ,Mufuliwanjamba Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
kaIX6OTTzpI,Mumbeji Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
Z9eftcB1ABn,Ndungo Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
xqxzsqn2VL9,Nkulwashi Rural Health Centre,Location/Q2vsyZtjCKw,HEALTH_FACILITY
bug2XP8N4AD,Samununga Health Post,Location/Q2vsyZtjCKw,HEALTH_FACILITY
PBHCvqhVOJT,T,Location/Q2vsyZtjCKw,HEALTH_FACILITY
eOzr2ocT5KV,Chisasa Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
CrKmpGOi0bt,Chitungu Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
W3wr9bAoFQM,Chovwe Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
qMDDZDtSU5C,Holy Family Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
KtJtXjKzOKe,Jagaimo Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
rxDt1Mu9CUa,Jiwundu Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
uRZ5HFQK7d2,Kakaindu Health Center,Location/M5iSsoZlMCg,HEALTH_FACILITY
lGSZtU8oow8,Kalengelenge (ZFDS W5) Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
ApbkeIqsyu0,Kamala Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
YvPzRMfTWwu,KamanoHealth Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
UN8x2aAb1uu,Kambazhi Rural Health Center,Location/M5iSsoZlMCg,HEALTH_FACILITY
c9LK5Uh2SwN,Kambishi Rural Health Center,Location/M5iSsoZlMCg,HEALTH_FACILITY
kdq1Y9mK8fI,Kananga Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
zsLTVdfen9S,Kankonzhi Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
JS4B8VE1I5W,Kanzala Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
mMGj3BlBy7L,Kimikanga Rural Health Center,Location/M5iSsoZlMCg,HEALTH_FACILITY
S57Fs5LxJcf,Kyabankaka Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
TPp7rLznaiZ,Kyanyika (ZFDS W8) Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
LZ9y7LWdudF,Lukendo Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
aLFpN5X0HaJ,Lumwana District Hospital,Location/M5iSsoZlMCg,HEALTH_FACILITY
mxFnmbhGm0k,Lumwana East Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
BIN5dD864Bn,Lumwana Hospital Affiliated Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
I9AkzAwR12z,Lunsala Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
ww6jg0VNy02,Maheba A Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
ibliWpNMqlw,Maheba B Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
PiPPy7dGKKh,Maheba D Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
s4hIUi8Nepi,Maheba G Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
ZsdWMSUxzsC,Maheba H Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
H790r3e2gdZ,Mangala (ZFDS W9) Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
bUiFZi36K5t,Matebo A Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
Nm4wxb5LHEn,Matebo B Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
gjVvUKsqtu8,Mukumbi Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
Xaid0NQ56ge,Mumbezhi Zambia National ServiRural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
dGce3tqLtRt,Mumena Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
cjhJG9DGNyB,Musele Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
QkQVaQFSn2R,Mushingashi Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
r1BjMIXKynJ,Mutanda Research Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
VjtgxrdsR2z,Mutanda Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
twME31J4FSJ,Muyashi Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
jJTZa28XUna,Nkulumazhimba Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
QEmjSBqU2EX,Northern Re-Settlement Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
BvsZq9XvjOu,Nyasowe Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
EPFhCu9uVGy,Shilenda Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
goyuNyS4mK0,Shinda Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
YIAE896rD95,Shinegene Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
hNn8azaBYIf,Tundula Health Post,Location/M5iSsoZlMCg,HEALTH_FACILITY
vQcQsbuGWWg,Wamafwa Rural Health Centre,Location/M5iSsoZlMCg,HEALTH_FACILITY
tudJe6pDgWV,Dengwe Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
bNQRTyHao4r,Jifumpa Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
Jseoa0tId61,Kalombe Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
Gqcq4pWUhll,Kamakechi Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
qx7cllg8vzd,Kamakuku Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
krUZa1RyHfO,Kanjibiji Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
rrMPGN6FgZ0,Kankolonkolo Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
QePlTBFNlEU,Kasempa Urban Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
OlpleEVgzjN,Kelongwa Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
dJ35xM7S2iO,Kivuku Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
GEzjjm9tmbO,Lubofu Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
FniD1kBa6ij,Lunga Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
Ly6UXr9PBnL,Maako Health Post,Location/Y6VY97xzyvw,HEALTH_FACILITY
EAWgU1EHZ00,Mbulumunene Health post,Location/Y6VY97xzyvw,HEALTH_FACILITY
ffLSlXLaeJi,Mpungu Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
B9ufhh063qF,Mukema Health Post,Location/Y6VY97xzyvw,HEALTH_FACILITY
PijOYGG1b54,Mukinge Mission Hospital,Location/Y6VY97xzyvw,HEALTH_FACILITY
grWU1ju7RTf,Mukunashi Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
imGucL9Byda,Njenga Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
bhdN0XbZpUx,Nselauke Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
Qa5MAbb2DC0,Ntemwa Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
WNg91U9iRj9,Nyoka Rural Health Centre,Location/Y6VY97xzyvw,HEALTH_FACILITY
xSwoy9p2tIr,Shivuma Health Post,Location/Y6VY97xzyvw,HEALTH_FACILITY
ULxrsG7uA5K,Chifuwe North Health Post,Location/ezPzz97CaXr,HEALTH_FACILITY
pqhIWwn3BMu,Chitve Health Post,Location/ezPzz97CaXr,HEALTH_FACILITY
NasQl9x6U9d,Diambombola Health Post,Location/ezPzz97CaXr,HEALTH_FACILITY
eD5SgMPvxwL,Kasamba Rural Health Centre,Location/ezPzz97CaXr,HEALTH_FACILITY
ucNVmW7qHW8,Kashinakaji Rural Health Centre,Location/ezPzz97CaXr,HEALTH_FACILITY
qUv1zAes0Jn,Kawanda Health Post,Location/ezPzz97CaXr,HEALTH_FACILITY
V7vAmZVW6aB,Loloma Hospital Affiliated Health Centre,Location/ezPzz97CaXr,HEALTH_FACILITY
MWKgM87yD9n,Loloma Mission Hospital,Location/ezPzz97CaXr,HEALTH_FACILITY
